links;brands;categories;categories_url;title;price;articul
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/313669/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон AGM A8 (3+32)";"13 900";313669;https://office.megabitcomp.ru/megabit_pic/198235ea-e41c-11e8-80e7-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/313653/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон AGM A8 4+64 GB";"15 900";313653;https://office.megabitcomp.ru/megabit_pic/31952640-e40c-11e8-80e7-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/320729/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Защищенный смартфон AGM A9 (3+32)";"24 900";320729;https://office.megabitcomp.ru/megabit_pic/e60e2715-feb8-11e8-80e9-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/320730/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Защищенный смартфон AGM A9 (4+64)";"26 900";320730;https://office.megabitcomp.ru/megabit_pic/dda4806d-feb6-11e8-80e9-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/321577/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон AGM X2 (6+64) кожа";"36 342";321577;70_no-img.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/313666/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон AGM X2 (6+64) зад стекло ";"37 900";313666;https://office.megabitcomp.ru/megabit_pic/c204d4a7-e41a-11e8-80e7-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/321575/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон AGM X2 (6+128) кожа";"38 366";321575;70_no-img.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/321576/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон AGM X2 (6+64) Carbon";"38 366";321576;70_no-img.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/313668/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон AGM X2 (6+128) зад стекло";"39 900";313668;https://office.megabitcomp.ru/megabit_pic/6ae53146-e41b-11e8-80e7-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/321574/;AGM;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон AGM X2 (6+128) Carbon";"40 391";321574;70_no-img.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/294707/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZA550KL Zenfone Live L1 16Gb 2Gb черный моноблок 3G 4G 2Sim 5.5"" 720x1440 Android 8.0 13Mpix 802.11bgn BT GPS GSM900/ 1800 GSM1900 TouchS";"8 213";294707;https://office.megabitcomp.ru/megabit_pic/df7cd528-89d8-11e8-80ca-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/297193/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus Zenfone Live L1 ZA550KL 16Gb 2Gb золотистый моноблок 3G 4G 2Sim 5.5"" 720x1440 Android 8.0";"8 672";297193;https://office.megabitcomp.ru/megabit_pic/2bae0ae2-9a17-11e8-80d1-0cc47a169451.jpg
https://reg.megabitcomp.ru/catalog/mobilnye_telefony/296156/;ASUS;"Мобильная связь и телефония/";mobilnaya-svyaz-i-telefoniya-mobilnye-telefony-smartfony/;"Смартфон Asus ZenFone Max Pro ( ZB602KL/ Deepsea Black) Qualcomm SDM636/ 3G/ 32G/ MicroSD/ 6""(2160x1080)/ Dual sim/ LTE/ GPS/ Cam13Mp+5Mp/ 8Mp/ 5000mAh/ Android8.";"11 449";296156;https://office.megabitcomp.ru/megabit_pic/5fff3c2f-91a6-11e8-80cb-0cc47a169451.jpg
